ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-07 16:45:00,2025-07-05 16:45:00,1132.4,3.2732,636.09,3.076,717.12,3.53,77.17,3.32798,223.44,3.4220900000000003,0.0,6.2,224.67,2.8225,3010.8900000000003,3185.31,2462550.3003,1032.2400000000002,139.10000000000002,9.309999999999999,1180.65,1.238,365411.175,4191.540000000001,4365.96,4421.79,-230.2499999999991,55.82999999999993,2827961.4752999996,2025-05-07,68
2025-05-07 17:00:00,2025-07-05 17:00:00,1149.39,3.2732,636.09,3.076,717.12,3.53,70.07,3.2365399999999998,213.62,3.20066,0.0,6.2,193.28,2.8225,2979.57,3191.4,2426567.98375,980.8299999999999,131.64,7.8100000000000005,1120.2799999999997,1.238,346726.6599999999,4099.85,4311.68,4370.75,-270.89999999999964,59.06999999999971,2773294.64375,2025-05-07,69
2025-05-07 17:15:00,2025-07-05 17:15:00,1243.47,3.2732,636.09,3.076,717.12,3.53,69.45,3.30054,123.74,3.21072,0.0,6.2,163.82,2.8225,2953.6899999999996,3166.31,2411767.84745,975.28,94.21999999999998,11.37,1080.87,1.238,334529.26499999996,4034.5599999999995,4247.18,4303.39,-268.83000000000084,56.210000000000036,2746297.11245,2025-05-07,70
2025-05-07 17:30:00,2025-07-05 17:30:00,1269.44,3.2732,636.09,3.076,717.12,3.53,-26.2,3.42238,151.0,3.3229499999999996,0.0,6.2,146.77,2.8225,2894.2200000000003,3020.43,2367383.7167500006,1119.5,36.059999999999995,15.66,1171.22,1.238,362492.59,4065.4400000000005,4191.65,4243.89,-178.44999999999982,52.24000000000069,2729876.3067500005,2025-05-07,71
2025-05-07 17:45:00,2025-07-05 17:45:00,1270.73,3.2732,636.09,3.076,717.12,3.53,-36.52,3.4518899999999997,122.82,3.42202,0.0,6.2,118.15,2.8225,2828.3900000000003,2978.72,2318776.9311500005,1148.8099999999997,23.889999999999997,16.53,1189.2299999999998,1.238,368066.68499999994,4017.62,4167.95,4218.55,-200.9300000000003,50.600000000000364,2686843.6161500006,2025-05-07,72
2025-05-07 18:00:00,2025-07-05 18:00:00,1401.94,3.2732,636.09,3.076,717.12,3.53,-2.05,3.54222,288.59,3.09415,13.1,6.2,94.01,2.8225,3148.8,3191.58,2577279.717625,931.85,12.189999999999998,16.85,960.89,1.238,297395.45499999996,4109.6900000000005,4152.47,4209.06,-99.36999999999989,56.590000000000146,2874675.172625,2025-05-07,73
2025-05-07 18:15:00,2025-07-05 18:15:00,1411.82,3.2732,636.09,3.076,717.12,3.53,99.81,3.8773299999999997,304.81,3.54085,5.29,6.2,74.64,2.8225,3249.5799999999995,3188.41,2704741.9649500004,970.33,4.93,13.05,988.31,1.238,305881.94499999995,4237.889999999999,4176.719999999999,4231.54,6.349999999999454,54.82000000000062,3010623.9099500002,2025-05-07,74
2025-05-07 18:30:00,2025-07-05 18:30:00,1469.22,3.2732,636.09,3.076,717.12,3.53,107.19,4.17079,59.42,3.76977,0.33,6.2,60.49,2.8225,3049.8599999999997,3130.12,2535235.7706250004,1182.63,1.1300000000000001,12.58,1196.3400000000001,1.238,370267.23000000004,4246.2,4326.46,4369.2,-123.0,42.73999999999978,2905503.0006250003,2025-05-07,75
2025-05-07 18:45:00,2025-07-05 18:45:00,1476.51,3.2732,636.09,3.076,717.12,3.53,108.61,4.40966,61.9,4.00022,0.0,6.2,39.7,2.8225,3039.93,2983.13,2539889.7531500002,1493.83,0.28,13.89,1508.0,1.238,466726.0,4547.93,4491.13,4540.89,7.039999999999964,49.76000000000022,3006615.7531500002,2025-05-07,76
2025-05-07 19:00:00,2025-07-05 19:00:00,1476.72,3.2732,636.09,3.076,717.12,3.53,108.0,4.58273,99.17,4.5002200000000006,0.0,6.2,31.91,2.8225,3069.0099999999998,3055.98,2588233.4941,1513.17,0.27,14.95,1528.39,1.238,473036.705,4597.4,4584.37,4630.63,-33.23000000000047,46.26000000000022,3061270.1991,2025-05-07,77
2025-05-07 19:15:00,2025-07-05 19:15:00,1476.72,3.2732,636.09,3.076,717.12,3.53,108.94,5.07966,119.96,4.78912,0.0,6.2,24.52,2.8225,3083.35,3004.31,2629683.7599000004,1586.79,0.25,16.0,1603.04,1.238,496140.88,4686.389999999999,4607.35,4657.85,28.539999999999054,50.5,3125824.6399000003,2025-05-07,78
2025-05-07 19:30:00,2025-07-05 19:30:00,1476.72,3.2732,636.09,3.076,717.12,3.53,108.83,5.45034,65.7,4.50015,0.0,6.2,24.0,2.8225,3028.4599999999996,3015.76,2569551.6753000002,1583.01,0.25,14.62,1597.8799999999999,1.238,494543.8599999999,4626.339999999999,4613.64,4664.14,-37.80000000000109,50.5,3064095.5353,2025-05-07,79
2025-05-07 19:45:00,2025-07-05 19:45:00,1476.72,3.2732,636.09,3.076,717.12,3.53,110.08,5.075699999999999,61.07,4.10721,0.0,6.2,24.0,2.8225,3025.08,3012.37,2549736.678675,1587.17,0.25,12.649999999999999,1600.0700000000002,1.238,495221.66500000004,4625.15,4612.4400000000005,4664.73,-39.57999999999993,52.289999999999054,3044958.343675,2025-05-07,80
2025-05-07 20:00:00,2025-07-05 20:00:00,1476.72,3.2732,636.09,3.076,717.12,3.53,109.99,5.022819999999999,195.53,3.4307,0.0,6.2,23.44,2.8225,3158.89,3157.38,2652767.6217,1431.28,0.24,13.700000000000001,1445.22,1.238,447295.59,4604.11,4602.6,4660.23,-56.11999999999989,57.6299999999992,3100063.2117,2025-05-07,81
2025-05-07 20:15:00,2025-07-05 20:15:00,1476.72,3.2732,636.09,3.076,717.12,3.53,109.8,5.00047,206.35,3.5003,0.0,6.2,22.56,2.8225,3168.64,3132.62,2664165.113750001,1468.01,0.25,13.459999999999999,1481.72,1.238,458592.33999999997,4650.36,4614.34,4660.61,-10.25,46.26999999999953,3122757.453750001,2025-05-07,82
2025-05-07 20:30:00,2025-07-05 20:30:00,1477.7,3.2732,636.09,3.076,717.12,3.53,108.79,5.0753,205.9,3.87588,0.0,6.2,22.5,2.8225,3168.1,3011.76,2684636.47725,1582.2299999999998,0.24,13.25,1595.7199999999998,1.238,493875.3399999999,4763.82,4607.48,4654.08,109.73999999999978,46.600000000000364,3178511.81725,2025-05-07,83
2025-05-07 20:45:00,2025-07-05 20:45:00,1478.08,3.2732,636.09,3.076,717.12,3.53,108.81,5.07509,205.86,3.58262,0.0,6.2,22.5,2.8225,3168.46,3007.74,2669835.7105250005,1592.08,0.24,14.4,1606.72,1.238,497279.83999999997,4775.18,4614.46,4670.16,105.02000000000044,55.69999999999982,3167115.5505250003,2025-05-07,84
2025-05-07 21:00:00,2025-07-05 21:00:00,1460.08,3.2732,636.09,3.076,717.12,3.53,75.52,6.2812,241.3,3.5316300000000003,0.0,6.2,35.04,2.8225,3165.15,3041.97,2673154.80975,1579.1499999999999,0.24,13.299999999999999,1592.6899999999998,1.238,492937.55499999993,4757.84,4634.66,4680.22,77.61999999999989,45.5600000000004,3166092.3647499997,2025-05-07,85
2025-05-07 21:15:00,2025-07-05 21:15:00,1458.7,3.2732,636.09,3.076,717.12,3.53,77.49,5.40046,275.24,3.78083,0.0,6.2,36.0,2.8225,3200.6399999999994,3080.77,2705847.64365,1571.8000000000002,0.22999999999999998,13.02,1585.0500000000002,1.238,490572.97500000003,4785.69,4665.82,4713.48,72.21000000000004,47.659999999999854,3196420.61865,2025-05-07,86
2025-05-07 21:30:00,2025-07-05 21:30:00,1458.7,3.2732,636.09,3.076,717.12,3.53,73.43,5.4002799999999995,259.71,4.120010000000001,0.0,6.2,36.0,2.8225,3181.0499999999997,3158.61,2707705.9093750003,1536.3400000000001,0.22999999999999998,11.370000000000001,1547.94,1.238,479087.43000000005,4728.99,4706.55,4753.25,-24.26000000000022,46.69999999999982,3186793.3393750004,2025-05-07,87
2025-05-07 21:45:00,2025-07-05 21:45:00,1458.7,3.2732,636.09,3.076,717.12,3.53,46.89,6.49953,369.39,4.41086,0.0,6.2,36.0,2.8225,3264.1899999999996,3205.59,2824590.9542750004,1561.82,0.22999999999999998,10.900000000000002,1572.95,1.238,486828.025,4837.139999999999,4778.54,4828.46,8.679999999999382,49.92000000000007,3311418.9792750003,2025-05-07,88
2025-05-07 22:00:00,2025-07-05 22:00:00,1460.44,3.2732,636.09,3.076,717.12,3.53,1.33,9.49939,427.22,4.0112,0.0,6.2,36.0,2.8225,3278.2,3282.84,2774066.9251750004,1553.4699999999996,0.22999999999999998,12.540000000000001,1566.2399999999996,1.238,484751.27999999985,4844.44,4849.08,4890.63,-46.19000000000051,41.55000000000018,3258818.2051750002,2025-05-07,89
2025-05-07 22:15:00,2025-07-05 22:15:00,1460.84,3.2732,636.09,3.076,717.12,3.53,-32.25,9.90933,511.09,4.27438,0.0,6.2,36.0,2.8225,3328.89,3112.74,2809073.7274250006,1392.67,0.21000000000000002,13.27,1406.15,1.238,435203.42500000005,4735.04,4518.889999999999,4564.84,170.19999999999982,45.95000000000073,3244277.1524250004,2025-05-07,90
2025-05-07 22:30:00,2025-07-05 22:30:00,1460.86,3.2732,636.09,3.076,717.12,3.53,-93.35,9.90996,589.03,4.92037,0.0,6.2,36.0,2.8225,3345.75,3129.53,2836123.5417750003,817.64,0.19,14.09,831.9200000000001,1.238,257479.24,4177.67,3961.4500000000003,3997.0,180.67000000000007,35.54999999999973,3093602.7817750005,2025-05-07,91
2025-05-07 22:45:00,2025-07-05 22:45:00,1459.26,3.2732,636.09,3.076,717.12,3.53,-101.61,9.99944,612.75,5.0003400000000005,0.0,6.2,36.0,2.8225,3359.6099999999997,3003.36,2853505.3771500005,792.32,0.18999999999999997,13.610000000000001,806.1200000000001,1.238,249494.14000000004,4165.73,3809.4800000000005,3856.34,309.3899999999994,46.85999999999967,3102999.5171500007,2025-05-07,92
2025-05-07 23:00:00,2025-07-05 23:00:00,1459.14,3.2732,636.09,3.076,717.12,3.53,-101.9,9.49983,560.45,3.9990900000000003,0.0,6.2,36.0,2.8225,3306.8999999999996,3087.33,2659742.700375001,710.4099999999999,0.26,11.940000000000001,722.6099999999999,1.238,223647.79499999998,4029.5099999999993,3809.9399999999996,3850.89,178.61999999999944,40.95000000000027,2883390.495375001,2025-05-07,93
2025-05-07 23:15:00,2025-07-05 23:15:00,1459.14,3.2732,636.09,3.076,717.12,3.53,-195.01,9.99918,573.96,3.9907600000000003,0.0,6.2,36.0,2.8225,3227.3,3120.81,2426577.5014500003,720.2099999999998,0.26,9.18,729.6499999999997,1.238,225826.6749999999,3956.95,3850.4599999999996,3891.89,65.05999999999995,41.43000000000029,2652404.17645,2025-05-07,94
2025-05-07 23:30:00,2025-07-05 23:30:00,1461.28,3.2732,636.09,3.076,717.12,3.53,-108.79,9.08566,396.69,3.82002,0.0,6.2,36.0,2.8225,3138.39,3147.44,2474913.2296000007,984.65,0.26,7.409999999999999,992.3199999999999,1.238,307123.04,4130.71,4139.76,4183.6,-52.89000000000033,43.840000000000146,2782036.2696000007,2025-05-07,95
2025-05-07 23:45:00,2025-07-05 23:45:00,1461.82,3.2732,636.09,3.076,717.12,3.53,-101.9,9.06668,301.04,3.62059,0.0,6.2,36.0,2.8225,3050.1699999999996,3013.87,2385133.3464000006,1415.3799999999999,0.22999999999999998,7.04,1422.6499999999999,1.238,440310.17499999993,4472.82,4436.5199999999995,4479.29,-6.470000000000255,42.77000000000044,2825443.5214000004,2025-05-07,96
2025-05-08 00:00:00,2025-08-05 00:00:00,1461.3,3.2732,547.1,3.076,444.29,3.53,-101.9,4.0526,16.81,3.82079,0.0,6.2,22.1,2.8225,2389.7,2885.33,1936998.8124749998,1549.0299999999997,0.24,6.41,1555.6799999999998,1.238,481482.95999999996,3945.3799999999997,4441.01,4491.08,-545.7000000000003,50.06999999999971,2418481.7724749995,2025-05-08,1
2025-05-08 00:15:00,2025-08-05 00:15:00,1461.94,3.2732,540.06,3.076,422.7,3.53,-101.9,3.77161,-3.8,3.56249,0.0,6.2,20.45,2.8225,2339.4499999999994,2797.61,1899608.293,1561.8899999999996,0.24,4.43,1566.5599999999997,1.238,484850.3199999999,3906.0099999999993,4364.17,4443.47,-537.460000000001,79.30000000000018,2384458.613,2025-05-08,2
2025-05-08 00:30:00,2025-08-05 00:30:00,1462.0,3.2732,540.06,3.076,422.7,3.53,-101.9,3.5853800000000002,442.38,3.77129,0.0,6.2,19.56,2.8225,2784.7999999999997,2763.9,2324243.77705,1509.8199999999995,0.25,3.73,1513.7999999999995,1.238,468521.0999999998,4298.599999999999,4277.7,4360.54,-61.94000000000051,82.84000000000015,2792764.87705,2025-05-08,3
2025-05-08 00:45:00,2025-08-05 00:45:00,1462.0,3.2732,540.06,3.076,422.7,3.53,-101.9,3.5606,406.69,3.71027,0.0,6.2,18.66,2.8225,2748.2099999999996,2740.58,2284386.5940750004,1466.4,0.25,2.74,1469.39,1.238,454776.205,4217.599999999999,4209.97,4288.51,-70.91000000000076,78.53999999999996,2739162.7990750005,2025-05-08,4
2025-05-08 01:00:00,2025-08-05 01:00:00,1463.07,3.2732,540.06,3.076,422.7,3.53,-101.9,3.40665,294.41,3.7384899999999996,0.0,6.2,9.67,2.8225,2628.0099999999998,2642.27,2180770.266225,1473.6200000000001,0.22999999999999998,1.49,1475.3400000000001,1.238,456617.73000000004,4103.35,4117.610000000001,4197.26,-93.90999999999985,79.64999999999964,2637387.996225,2025-05-08,5
2025-05-08 01:15:00,2025-08-05 01:15:00,1465.05,3.2732,540.06,3.076,422.7,3.53,-101.9,3.38186,259.47,3.71036,0.0,6.2,9.0,2.8225,2594.38,2573.06,2148068.8238000004,1478.2500000000002,0.24,1.01,1479.5000000000002,1.238,457905.25000000006,4073.88,4052.5600000000004,4135.21,-61.32999999999993,82.64999999999964,2605974.0738000004,2025-05-08,6
2025-05-08 01:30:00,2025-08-05 01:30:00,1465.24,3.2732,540.06,3.076,422.7,3.53,-101.9,3.38149,329.0,3.7510700000000003,0.0,6.2,9.0,2.8225,2664.1,2648.6,2216077.4567500004,1350.91,0.24,1.02,1352.17,1.238,418496.615,4016.27,4000.77,4088.61,-72.34000000000015,87.84000000000015,2634574.07175,2025-05-08,7
2025-05-08 01:45:00,2025-08-05 01:45:00,1465.24,3.2732,540.06,3.076,422.7,3.53,-101.9,3.38179,289.38,3.73844,0.0,6.2,9.0,2.8225,2624.48,2608.88,2178001.74855,1350.26,0.24,1.03,1351.53,1.238,418298.53500000003,3976.01,3960.41,4040.9,-64.88999999999987,80.49000000000024,2596300.2835500003,2025-05-08,8
2025-05-08 02:00:00,2025-08-05 02:00:00,1465.24,3.2732,540.06,3.076,400.23,3.53,-101.9,3.38198,232.18,3.51542,0.0,6.2,9.0,2.8225,2544.8099999999995,2562.63,2091762.2454000001,1353.2099999999998,0.24,0.81,1354.2599999999998,1.238,419143.4699999999,3899.0699999999993,3916.89,3994.19,-95.1200000000008,77.30000000000018,2510905.7154,2025-05-08,9
2025-05-08 02:15:00,2025-08-05 02:15:00,1465.24,3.2732,540.06,3.076,398.57,3.53,-101.9,3.3817,182.99,3.47029,0.0,6.2,9.0,2.8225,2493.96,2487.75,2045008.966275,1362.5299999999997,0.24,1.09,1363.8599999999997,1.238,422114.66999999987,3857.8199999999997,3851.6099999999997,3934.26,-76.44000000000051,82.65000000000055,2467123.636275,2025-05-08,10
2025-05-08 02:30:00,2025-08-05 02:30:00,1465.24,3.2732,540.06,3.076,398.57,3.53,-101.9,3.38141,134.93,3.01523,0.0,6.2,9.0,2.8225,2445.8999999999996,2437.63,1987970.5082249998,1372.8799999999999,0.24,0.45999999999999996,1373.58,1.238,425123.00999999995,3819.4799999999996,3811.21,3893.74,-74.26000000000022,82.52999999999975,2413093.518225,2025-05-08,11
2025-05-08 02:45:00,2025-08-05 02:45:00,1465.24,3.2732,540.06,3.076,398.57,3.53,-101.9,3.38123,59.87,3.0156799999999997,0.0,6.2,9.0,2.8225,2370.8399999999997,2366.92,1931401.03815,1387.5299999999997,0.24,0.41000000000000003,1388.1799999999998,1.238,429641.7099999999,3759.0199999999995,3755.1,3840.2,-81.18000000000029,85.09999999999991,2361042.74815,2025-05-08,12
2025-05-08 03:00:00,2025-08-05 03:00:00,1465.24,3.2732,911.17,3.076,27.46,3.53,-101.9,3.2441199999999997,0.51,3.098,0.0,6.2,9.0,2.8225,2311.48,2328.37,1848030.7350000003,1387.8099999999997,0.25,0.53,1388.5899999999997,1.238,429768.6049999999,3700.0699999999997,3716.9599999999996,3801.88,-101.8100000000004,84.92000000000053,2277799.3400000003,2025-05-08,13
2025-05-08 03:15:00,2025-08-05 03:15:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.2050799999999997,-3.8,3.2210799999999997,0.0,6.2,9.0,2.8225,2307.1699999999996,2275.5,1842453.548,1389.3799999999999,0.24,0.22,1389.84,1.238,430155.48,3697.0099999999993,3665.34,3746.74,-49.73000000000047,81.39999999999964,2272609.028,2025-05-08,14
2025-05-08 03:30:00,2025-08-05 03:30:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.08076,121.13,3.2100500000000003,0.0,6.2,9.0,2.8225,2432.1,2396.47,1945888.965125,1247.91,0.24,0.13,1248.2800000000002,1.238,386342.6600000001,3680.38,3644.75,3705.17,-24.789999999999964,60.42000000000007,2332231.6251250003,2025-05-08,15
2025-05-08 03:45:00,2025-08-05 03:45:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.08023,95.6,3.0121599999999997,0.0,6.2,9.0,2.8225,2406.5699999999997,2409.58,1920684.7517500003,1225.9099999999999,0.24,0.13,1226.28,1.238,379533.66,3632.8499999999995,3635.8599999999997,3677.14,-44.29000000000042,41.2800000000002,2300218.4117500004,2025-05-08,16
2025-05-08 04:00:00,2025-08-05 04:00:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.07063,92.73,2.9715100000000003,0.0,6.2,9.0,2.8225,2403.7,2375.92,1917825.718325,1256.9999999999998,0.24,0.36000000000000004,1257.5999999999997,1.238,389227.19999999995,3661.2999999999993,3633.5199999999995,3646.55,14.74999999999909,13.030000000000655,2307052.918325,2025-05-08,17
2025-05-08 04:15:00,2025-08-05 04:15:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.07085,48.16,2.97172,0.0,6.2,9.0,2.8225,2359.1299999999997,2344.97,1884712.5920500003,1276.62,0.24,1.0,1277.86,1.238,395497.67,3636.99,3622.83,3626.93,10.059999999999945,4.099999999999909,2280210.2620500005,2025-05-08,18
2025-05-08 04:30:00,2025-08-05 04:30:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.08,133.81,3.36234,0.0,6.2,9.0,2.8225,2444.7799999999997,2328.51,1961178.6658500002,1278.7999999999997,0.24,0.84,1279.8799999999997,1.238,396122.85999999987,3724.6599999999994,3608.39,3611.2,113.45999999999958,2.8099999999999454,2357301.52585,2025-05-08,19
2025-05-08 04:45:00,2025-08-05 04:45:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.0802899999999998,141.0,3.51585,0.0,6.2,9.0,2.8225,2451.97,2313.73,1972626.31175,1276.7,0.24,1.25,1278.19,1.238,395599.805,3730.16,3591.92,3599.56,130.5999999999999,7.639999999999873,2368226.11675,2025-05-08,20
2025-05-08 05:00:00,2025-08-05 05:00:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.07011,95.89,2.82352,0.0,6.2,9.0,2.8225,2406.8599999999997,2328.49,1916638.76795,1270.54,0.24,0.9600000000000001,1271.74,1.238,393603.52999999997,3678.5999999999995,3600.2299999999996,3604.63,73.96999999999935,4.400000000000546,2310242.29795,2025-05-08,21
2025-05-08 05:15:00,2025-08-05 05:15:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.07095,92.73,3.2905900000000003,0.0,6.2,9.0,2.8225,2403.7,2349.61,1925214.6384250002,1257.1299999999999,0.23,1.5,1258.86,1.238,389617.17,3662.5599999999995,3608.4700000000003,3613.4,49.1599999999994,4.929999999999836,2314831.8084250004,2025-05-08,22
2025-05-08 05:30:00,2025-08-05 05:30:00,1465.24,3.2732,938.63,3.076,0.0,3.53,-101.9,3.08064,92.73,3.4997800000000003,0.0,6.2,9.0,2.8225,2403.7,2400.9,1929817.3328500001,1220.4999999999998,0.23,1.7900000000000003,1222.5199999999998,1.238,378369.93999999994,3626.2199999999993,3623.42,3627.21,-0.9900000000006912,3.7899999999999636,2308187.2728500003,2025-05-08,23
2025-05-08 05:45:00,2025-08-05 05:45:00,1466.96,3.2732,938.63,3.076,0.0,3.53,-101.9,3.20037,92.73,3.566,0.0,6.2,20.5,2.8225,2416.92,2415.8,1937824.51975,1215.0099999999998,0.22000000000000003,1.76,1216.9899999999998,1.238,376658.4049999999,3633.91,3632.79,3637.45,-3.5399999999999636,4.6599999999998545,2314482.92475,2025-05-08,24
2025-05-08 06:00:00,2025-08-05 06:00:00,1467.37,3.2732,567.96,3.076,370.67,3.53,-51.81,3.40687,102.03,3.49982,0.0,6.2,25.29,2.8225,2481.51,2505.11,2027615.817225,1147.04,0.35000000000000003,1.5099999999999998,1148.8999999999999,1.238,355584.55,3630.41,3654.01,3658.84,-28.43000000000029,4.829999999999927,2383200.3672249997,2025-05-08,25
2025-05-08 06:15:00,2025-08-05 06:15:00,1467.39,3.2732,540.06,3.076,398.57,3.53,-47.95,3.4067,102.77,3.4991,0.0,6.2,31.31,2.8225,2492.15,2485.77,2038965.3312499998,1177.3700000000001,3.2999999999999994,1.04,1181.71,1.238,365739.245,3673.86,3667.48,3669.01,4.849999999999909,1.5300000000002,2404704.57625,2025-05-08,26
2025-05-08 06:30:00,2025-08-05 06:30:00,1467.39,3.2732,540.06,3.076,398.57,3.53,-50.18,3.30048,30.35,2.998,0.0,6.2,39.6,2.8225,2425.79,2403.54,1977094.9553999999,1236.6499999999999,8.619999999999997,0.72,1245.9899999999998,1.238,385633.9049999999,3671.7799999999997,3649.5299999999997,3647.88,23.899999999999636,-1.6499999999996362,2362728.8603999997,2025-05-08,27
2025-05-08 06:45:00,2025-08-05 06:45:00,1467.39,3.2732,540.06,3.076,398.57,3.53,-47.84,3.0709400000000002,26.35,2.8234899999999996,0.0,6.2,51.34,2.8225,2435.87,2399.91,1985907.4874749999,1197.21,16.64,0.99,1214.8400000000001,1.238,375992.98000000004,3650.71,3614.75,3613.71,37.0,-1.0399999999999636,2361900.467475,2025-05-08,28
2025-05-08 07:00:00,2025-08-05 07:00:00,1466.08,3.2732,540.06,3.076,398.57,3.53,-39.39,3.07035,202.77,2.42065,0.0,6.2,69.07,2.8225,2637.1600000000003,2460.1,2107948.4762500003,1104.0500000000002,27.68,0.9500000000000001,1132.6800000000003,1.238,350564.46000000014,3769.8400000000006,3592.78,3597.52,172.32000000000062,4.739999999999782,2458512.9362500003,2025-05-08,29
2025-05-08 07:15:00,2025-08-05 07:15:00,1465.98,3.2732,540.06,3.076,398.57,3.53,58.72,2.9025700000000003,212.77,2.34967,0.0,6.2,91.8,2.8225,2767.9,2712.75,2199026.523075,806.26,41.93,0.31000000000000005,848.4999999999999,1.238,262610.74999999994,3616.4,3561.25,3567.13,49.26999999999998,5.880000000000109,2461637.273075,2025-05-08,30
2025-05-08 07:30:00,2025-08-05 07:30:00,1465.98,3.2732,540.06,3.076,398.57,3.53,67.32,2.56967,30.01,2.16913,0.0,6.2,117.99,2.8225,2619.9300000000003,2642.62,2109433.7366750003,836.58,53.98000000000001,0.49,891.0500000000001,1.238,275779.97500000003,3510.9800000000005,3533.67,3526.67,-15.6899999999996,-7.0,2385213.7116750004,2025-05-08,31
2025-05-08 07:45:00,2025-08-05 07:45:00,1465.98,3.2732,540.06,3.076,398.57,3.53,65.66,2.3957800000000002,131.95,1.7337799999999999,0.0,6.2,146.4,2.8225,2748.62,2730.35,2166478.8954500007,671.06,70.51000000000002,0.8999999999999999,742.4699999999999,1.238,229794.46499999997,3491.0899999999997,3472.8199999999997,3481.65,9.4399999999996,8.830000000000382,2396273.3604500005,2025-05-08,32
2025-05-08 08:00:00,2025-08-05 08:00:00,1377.45,3.2732,540.06,3.076,398.57,3.53,51.84,1.99935,27.74,2.01426,17.23,6.2,183.73,2.8225,2596.62,2653.09,2090442.95035,714.26,84.49000000000001,1.6800000000000002,800.43,1.238,247733.085,3397.0499999999997,3453.52,3451.64,-54.590000000000146,-1.8800000000001091,2338176.03535,2025-05-08,33
2025-05-08 08:15:00,2025-08-05 08:15:00,1370.79,3.2732,540.06,3.076,398.57,3.53,32.94,1.99902,15.06,2.01471,41.52,6.2,217.74,2.8225,2616.6800000000003,2618.41,2130807.72235,726.0500000000001,99.71999999999998,3.34,829.1100000000001,1.238,256609.545,3445.7900000000004,3447.52,3449.21,-3.419999999999618,1.6900000000000546,2387417.26735,2025-05-08,34
2025-05-08 08:30:00,2025-08-05 08:30:00,1333.15,3.2732,540.06,3.076,398.57,3.53,25.58,1.99901,106.05,1.90286,49.08,6.2,243.48,2.8225,2695.9700000000003,2634.52,2169073.6297,661.4499999999999,115.28,4.65,781.3799999999999,1.238,241837.10999999996,3477.3500000000004,3415.8999999999996,3424.37,52.98000000000047,8.470000000000255,2410910.7397,2025-05-08,35
